uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
0029309a-7612-40c5-a1ec-90f81d818e94,2022.0,,,,,10.1063/5.0096081,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0030ce9f-925e-4792-a2d6-345e52957474,2023.0,,,,,10.1038/s41598-020-75401-1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0030ce9f-925e-4792-a2d6-345e52957474,2023.0,,,,,10.1038/s41598-023-44588-4,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0052a435-e56d-43dc-9392-367b450b7378,2023.0,,,,,10.1002/cssc.201903438,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0052a435-e56d-43dc-9392-367b450b7378,2023.0,,,,,10.1088/1361-6463/abb979,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0052a435-e56d-43dc-9392-367b450b7378,2023.0,,,,,10.1016/j.biotechadv.2020.107615,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0052a435-e56d-43dc-9392-367b450b7378,2023.0,,,,,10.1098/rsif.2023.0299,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0055dc1c-d7e8-4d42-9423-3570c1bf1eba,2022.0,,,,,10.1107/S1600576722007245,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1103/PhysRevApplied.14.064038,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1038/s41534-020-00330-w,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1103/PhysRevLett.124.246802,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1038/s41567-021-01423-9,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1103/PhysRevApplied.16.034051,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1103/PhysRevApplied.18.024074,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
00574d8c-fd0c-4772-b52e-01f7ac6ea90d,2023.0,,,,,10.1103/PhysRevApplied.19.024014,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0067f146-8772-41ff-af83-faae84053ac1,2021.0,,,,,10.1039/d1ma00118c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
006efcf1-ac33-41dc-8ff4-e6ec9a1ea1ea,2020.0,,,,,10.1016/j.watres.2020.116188,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00c02b7b-bc8b-4aab-8de5-c92d735492a1,2022.0,,,,,10.1002/1873-3468.14411,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c64bf9-b9b7-43b5-a82f-32ded4ad5dc3,2023.0,,,,,10.1364/BOE.470039,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00c64bf9-b9b7-43b5-a82f-32ded4ad5dc3,2023.0,,,,,10.1016/j.actbio.2023.04.022,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00d03ce4-7249-421d-8613-88f95b797bde,2024.0,,,,,10.1038/s41545-020-0065-7,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
00d03ce4-7249-421d-8613-88f95b797bde,2024.0,,,,,10.1371/journal.pone.0253799,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
00d03ce4-7249-421d-8613-88f95b797bde,2024.0,,,,,10.1016/j.watres.2021.117975,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
